Title,Year Released,Rating,Category
Στο μυαλό του Τζον Μάλκοβιτς,1999,7.7,"Comedy, Drama, Fantasy"
Καλύτερα δε γίνεται,1997,7.7,"Comedy, Drama, Romance"
Το παιχνίδι,1997,7.7,"Drama, Mystery, Thriller"
Το πέμπτο στοιχείο,1997,7.7,"Action, Adventure, Sci-Fi"
Δείπνο ηλιθίων,1998,7.7,Comedy
Ντόνι Μπράσκο,1997,7.7,"Biography, Crime, Drama"
Ευτυχισμένοι μαζί,1997,7.7,"Drama, Romance"
Ο σολίστας,1996,7.7,"Biography, Drama, Music"
Φόβος ενστίκτου,1996,7.7,"Crime, Drama, Mystery"
Άμλετ,1996,7.7,Drama
Λογική και ευαισθησία,1995,7.7,"Drama, Romance"
A Little Princess,1995,7.7,"Drama, Family, Fantasy"
Έκπτωτοι Άγγελοι,1995,7.7,"Comedy, Crime, Drama"
Ο Ταχυδρόμος,1994,7.7,"Biography, Comedy, Drama"
Υπάλληλοι,1994,7.7,Comedy
Τι βασανίζει τον Γκίλμπερτ Γκρέιπ,1993,7.7,Drama
Στιγμιότυπα,1993,7.7,"Comedy, Drama"
Φιλαδέλφεια,1993,7.7,Drama
Χριστουγεννιάτικη ιστορία,1992,7.7,"Comedy, Drama, Family"
Malcolm X,1992,7.7,"Biography, Drama, History"
Ο τελευταίος των Μοϊκανών,1992,7.7,"Action, Adventure, Drama"
Οι αερομαχίες του Πόρκο Ρόσσο,1992,7.7,"Animation, Adventure, Comedy"
Οικόπεδα με θέα,1992,7.7,"Crime, Drama, Mystery"
Ζήτημα τιμής,1992,7.7,"Drama, Thriller"
Μια νύχτα στον κόσμο,1991,7.7,"Comedy, Drama"
Πράσινες Τηγανητές Ντομάτες,1991,7.7,Drama
Barton Fink,1991,7.7,"Comedy, Drama, Thriller"
Το πέρασμα του Μίλερ,1990,7.7,"Crime, Drama, Thriller"
Ποιος παγίδεψε τον Ρότζερ Ράμπιτ,1988,7.7,"Animation, Adventure, Comedy"
Spoorloos,1988,7.7,"Mystery, Thriller"
Ο τελευταίος αυτοκράτορας,1987,7.7,"Biography, Drama, History"
Νεκρός την αυγή,1987,7.7,"Comedy, Horror"
Η αυτοκρατορία του Ήλιου,1987,7.7,"Action, Drama, History"
Το όνομα του ρόδου,1986,7.7,"Crime, Drama, Mystery"
Στην παγίδα του νόμου,1986,7.7,"Comedy, Crime, Drama"
Μπλε Βελούδο,1986,7.7,"Drama, Mystery, Thriller"
Το πορφυρό ρόδο του Καΐρου,1985,7.7,"Comedy, Fantasy, Romance"
Μετά τα μεσάνυχτα,1985,7.7,"Comedy, Crime, Drama"
Zelig,1983,7.7,Comedy
Η ετυμηγορία,1982,7.7,Drama
Σταρ Τρεκ Νο 2: Η οργή του Καν,1982,7.7,"Action, Adventure, Sci-Fi"
Ράμπο: Το πρώτο αίμα,1982,7.7,"Action, Adventure"
Συνηθισμένοι άνθρωποι,1980,7.7,Drama
"Μια Τρελή, Απίθανη Πτήση",1980,7.7,Comedy
Η Νύχτα με τις Μάσκες,1978,7.7,"Horror, Thriller"
Ο Ένοικος,1976,7.7,"Drama, Thriller"
Ο ειρηνοποιός,1975,7.7,"Comedy, War"
Πανικός στο Μετρό της Νέας Υόρκης,1974,7.7,"Action, Crime, Thriller"
"Μπότες, Σπιρούνια και Καυτές Σέλες",1974,7.7,"Comedy, Western"
Σέρπικο,1973,7.7,"Biography, Crime, Drama"
Ο κίτρινος πράκτωρ του Χονγκ Κονγκ,1973,7.7,"Action, Crime, Drama"
Όταν ξέσπασε η βία,1972,7.7,"Adventure, Drama, Thriller"
Ο άνθρωπος από τη Γαλλία,1971,7.7,"Action, Crime, Drama"
Ο Επιθεωρητής Κάλαχαν,1971,7.7,"Action, Crime, Thriller"
Ενα Παράξενο Ζευγάρι,1968,7.7,Comedy
Και οι 12 ήταν καθάρματα,1967,7.7,"Action, Adventure, War"
Η Ωραία της Ημέρας,1967,7.7,"Drama, Romance"
Ένας άνθρωπος για όλες τις εποχές,1966,7.7,"Biography, Drama, History"
Αποστροφή,1965,7.7,"Drama, Horror, Thriller"
Ζουλού,1964,7.7,"Drama, History, War"
"Τζέημς Μποντ, πράκτωρ 007: Εναντίων Χρυσοδάκτυλου",1964,7.7,"Action, Adventure, Thriller"
Τα πουλιά,1963,7.7,"Drama, Horror, Mystery"
Cape Fear,1962,7.7,"Drama, Thriller"
Ο ηδονοβλεψίας (1960),1960,7.7,"Drama, Horror, Thriller"
Και οι 7 ήταν υπέροχοι,1960,7.7,"Action, Adventure, Western"
Matia horis prosopo,1960,7.7,"Drama, Horror"
Οι άνθρωποι του τρόμου,1956,7.7,"Drama, Horror, Sci-Fi"
Επαναστάτης χωρίς αιτία,1955,7.7,Drama
The Ladykillers,1955,7.7,"Comedy, Crime"
"Γλυκιά μου, Σαμπρίνα",1954,7.7,"Comedy, Drama, Romance"
Η ανταρσία του Κέιν,1954,7.7,"Drama, War"
Όταν η Γη σταματήσει,1951,7.7,"Drama, Sci-Fi"
Fantasia,1940,7.7,"Animation, Family, Fantasy"
Ο Αόρατος Ανθρωπος,1933,7.7,"Horror, Sci-Fi"
Σκοτεινά νερά,2019,7.6,"Biography, Drama, History"
Searching,2018,7.6,"Drama, Mystery, Thriller"
Κάποτε στο Χόλλυγουντ,2019,7.6,"Comedy, Drama"
Χωρίς αγάπη,2017,7.6,Drama
Το Εξπρές των Ζωντανών Νεκρών,2016,7.6,"Action, Horror, Thriller"
The Florida Project,2017,7.6,Drama
Αγώνας για Δικαιοσύνη,2019,7.6,"Biography, Crime, Drama"
Χαρισματική,2017,7.6,Drama
Το Γεράκι του Φιστικοβούτυρου,2019,7.6,"Adventure, Comedy, Drama"
Victoria,2015,7.6,"Crime, Drama, Romance"
Φύλακες του Γαλαξία 2,2017,7.6,"Action, Adventure, Comedy"
Baby Driver,2017,7.6,"Action, Crime, Drama"
Ριψοκίνδυνοι άνδρες,2017,7.6,"Action, Biography, Drama"
Οι Απίθανοι 2,2018,7.6,"Animation, Action, Adventure"
Βαϊάνα,2016,7.6,"Animation, Adventure, Comedy"
Sicario: Ο εκτελεστής,2015,7.6,"Action, Crime, Drama"
Κριντ: Η γέννηση ενός θρύλου,2015,7.6,"Drama, Sport"
Λεβιάθαν,2014,7.6,"Crime, Drama"
Πάση θυσία,2016,7.6,"Action, Crime, Drama"
Philomena,2013,7.6,"Biography, Comedy, Drama"
Το σώμα,2012,7.6,"Mystery, Thriller"
Επιχείρηση: Χάος,2011,7.6,"Action, Thriller"
Περιπολία,2012,7.6,"Action, Adventure, Crime"
Ένα αστέρι γεννιέται,2018,7.6,"Drama, Music, Romance"
Αληθινό θράσος,2010,7.6,"Drama, Western"
"Ίσως, αύριο",2010,7.6,"Drama, Romance"
"Εγώ, ο Απαισιότατος",2010,7.6,"Animation, Adventure, Comedy"
50/50,2011,7.6,"Comedy, Drama, Romance"
Κελί 211,2009,7.6,"Action, Adventure, Crime"
Moneyball,2011,7.6,"Biography, Drama, Sport"
Το δέρμα που κατοικώ,2011,7.6,"Drama, Horror, Thriller"
Zombieland,2009,7.6,"Adventure, Comedy, Fantasy"
Το κύμα,2008,7.6,"Drama, Thriller"
Σέρλοκ Χολμς,2009,7.6,"Action, Adventure, Mystery"
Μια σχέση στοργής,2009,7.6,"Biography, Drama, Sport"
Επτά ζωές,2008,7.6,Drama
Eastern Promises,2007,7.6,"Action, Crime, Drama"
Death Note: Desu nôto,2006,7.6,"Crime, Drama, Fantasy"
Αστερόσκονη,2007,7.6,"Adventure, Family, Fantasy"
The Secret of Kells,2009,7.6,"Animation, Adventure, Family"
Ο υποκινητής,2006,7.6,"Crime, Drama, Mystery"
Χωρίς ίχνη,2007,7.6,"Crime, Drama, Mystery"
Τα Παπούτσια του Νεκρού,2004,7.6,"Crime, Drama, Thriller"
Ο Χάρι Πότερ και ο ημίαιμος πρίγκιψ,2009,7.6,"Action, Adventure, Family"
300,2006,7.6,"Action, Drama"
Match Point,2005,7.6,"Drama, Romance, Thriller"
Watchmen,2009,7.6,"Action, Drama, Mystery"
Σε βλέπω,2004,7.6,"Horror, Mystery, Thriller"
Ανοιχτή Πληγή,2004,7.6,Drama
Οι Ατελείωτοι Αρραβώνες,2004,7.6,"Drama, Mystery, Romance"
O stathmos,2003,7.6,"Comedy, Drama"
21 γραμμάρια,2003,7.6,"Crime, Drama, Thriller"
Η τελευταία εκδίκηση,2002,7.6,"Crime, Drama, Thriller"
25η ώρα,2002,7.6,Drama
Το φαινόμενο της πεταλούδας,2004,7.6,"Drama, Sci-Fi, Thriller"
Τ' όνομά μου είναι Σαμ,2001,7.6,Drama
Battle Royale,2000,7.6,"Action, Adventure, Drama"
Οικογένεια Τενενμπάουμ,2001,7.6,"Comedy, Drama"
Θέλω και τη μαμά σου,2001,7.6,Drama
Ο Χάρι Πότερ και η φιλοσοφική λίθος,2001,7.6,"Adventure, Family, Fantasy"
Οι άλλοι,2001,7.6,"Horror, Mystery, Thriller"
Minority Report,2002,7.6,"Action, Crime, Mystery"
American Psycho,2000,7.6,"Comedy, Crime, Drama"
Η λεπτή κόκκινη γραμμή,1998,7.6,"Drama, History, War"
Μουλάν,1998,7.6,"Animation, Adventure, Drama"
Φόβος και παράνοια στο Λας Βέγκας,1998,7.6,"Adventure, Comedy, Drama"
Σκοτεινή πόλη,1998,7.6,"Fantasy, Mystery, Sci-Fi"
Χαμένη Λεωφόρος,1997,7.6,"Mystery, Thriller"
Πολύ σκληρός για να πεθάνει: Η εκδίκηση,1995,7.6,"Action, Adventure, Thriller"
Οι γέφυρες του Μάντισον,1995,7.6,"Drama, Romance"
Απόλλων 13,1995,7.6,"Adventure, Drama, History"
Τρία χρώματα: Η λευκή ταινία,1994,7.6,"Comedy, Drama, Romance"
Νεανικά μπερδέματα,1993,7.6,Comedy
Το ξαδερφάκι μου ο Βίνι,1992,7.6,"Comedy, Crime"
Ταξιδιώτες στο Παρελθόν,1991,7.6,"Animation, Drama, Romance"
Ντελικατέσεν,1991,7.6,"Comedy, Crime"
Μόνος στο σπίτι,1990,7.6,"Comedy, Family"
Ο νονός 3,1990,7.6,"Crime, Drama"
Όταν ο Χάρυ γνώρισε τη Σάλυ,1989,7.6,"Comedy, Drama, Romance"
Τρελές σφαίρες,1988,7.6,"Comedy, Crime"
Ο Φίλος μου κι Εγώ,1987,7.6,"Comedy, Drama"
Φονικό όπλο,1987,7.6,"Action, Crime, Thriller"
Μόνο αίμα,1984,7.6,"Crime, Drama, Thriller"
Μαντ Μαξ 2: Εκδικητής πέρα απ' το νόμο,1981,7.6,"Action, Adventure, Sci-Fi"
Οι μαχητές,1979,7.6,"Action, Crime, Thriller"
Λουπέν ο 3ος: Το Κάστρο του Καλιόστρο,1979,7.6,"Animation, Action, Adventure"
Οι απίθανοι Μάππετ κοντά σας,1979,7.6,"Adventure, Comedy, Family"
Απόδραση από το Αλκατράζ,1979,7.6,"Action, Biography, Crime"
Watership Down,1978,7.6,"Animation, Adventure, Drama"
Στενές επαφές τρίτου τύπου,1977,7.6,"Drama, Sci-Fi"
Ο Μεγάλος Αποχαιρετισμός,1973,7.6,"Comedy, Crime, Drama"
Κάτω τα κεφάλια,1971,7.6,"Drama, War, Western"
Ήρωες με βρώμικα χέρια,1970,7.6,"Adventure, Comedy, War"
Όπου τολμούν οι αετοί,1968,7.6,"Action, Adventure, War"
Το βιβλίο της ζούγκλας,1967,7.6,"Animation, Adventure, Family"
Ξεφάντωμα με τους Μπιτλς,1964,7.6,"Comedy, Musical"
Πρόγευμα στο Τίφανις,1961,7.6,"Comedy, Drama, Romance"
Ο γίγας,1956,7.6,"Drama, Western"
Όσο υπάρχουν άνθρωποι,1953,7.6,"Drama, Romance, War"
Γκίλντα,1946,7.6,"Drama, Film-Noir, Romance"
Στον ίσκιο του θανάτου,1944,7.6,"Drama, War"
Τα 39 σκαλοπάτια,1935,7.6,"Crime, Mystery, Thriller"
